team,2021,2022,2023,2024
ARI,1,0,0,0
ATL,0,0,0,0
BAL,0,1,1,1
BUF,1,1,1,1
CAR,0,0,0,0
CHI,0,0,0,0
CIN,1,1,0,0
CLE,0,0,1,0
DAL,1,1,1,0
DEN,0,0,0,1
DET,0,0,1,1
GB,1,0,1,1
HOU,0,0,1,1
IND,0,0,0,0
JAX,0,1,0,0
KC,1,1,1,1
LA,1,0,1,1
LAC,0,1,0,1
LV,1,0,0,0
MIA,0,1,1,0
MIN,0,1,0,1
NE,1,0,0,0
NO,0,0,0,0
NYG,0,1,0,0
NYJ,0,0,0,0
PHI,1,1,1,1
PIT,1,0,1,1
SEA,0,1,0,0
SF,1,1,1,0
TB,1,1,1,1
TEN,1,0,0,0
WAS,0,0,0,1
